origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
14;Knispel, J., & Bullock, F. (2017). Collaborative VR painting in web browsers. In SIGGRAPH Asia 2017 VR Showcase (pp. 1-2).;;;;;;;;;;;;;;;;;;;;;;;;
15;Knispel, J., & Bullock, F. (2017). Collaborative VR painting in web browsers. In SIGGRAPH Asia 2017 VR Showcase (pp. 1-2).;;;;;;;;;;;;;;;;;;;;;;;;
16;Elvezio, C., Sukan, M., Oda, O., Feiner, S., & Tversky, B. (2017). Remote collaboration in AR and VR using virtual replicas. In ACM SIGGRAPH 2017 VR Village (pp. 1-2).;;;;;;;;;;;;;;;;;;;;;;;;
17;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
18;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
19;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
20;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
21;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
22;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
23;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
24;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
25;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
26;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
27;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
28;Bailenson, J. N., Yee, N., Blascovich, J., Beall, A. C., Lundblad, N., & Jin, M. (2008). The use of immersive virtual reality in the learning sciences: Digital transformations of teachers, students, and social context. Journal of the Learning Sciences, 17, 102-141. doi:10.1080/10508400701793141;;;;;;;;;;;;;;;;;;;;;;;;
29;Mikropoulos, T. A., Katsikis, A., Nikolou, E., & Tsakalis, P. (2003). Virtual environments in biology teaching. Journal of Biological Education, 37, 176-181.;;;;;;;;;;;;;;;;;;;;;;;;
30;Judge, S., Bobzien, J., Maydosz, A., Gear, S., & Katsioloudis, P. (2013). The use of visual-based simulated environments in teacher preparation. Journal of Education and Training Studies, 1, 88-97.;;;;;;;;;;;;;;;;;;;;;;;;
31;Christensen, R., Tyler-Wood, T., Knezek, G., and Gibson, D. (2011). SimSchool: An online dynamic simulator for enhancing teacher preparation, International Journal of Learning Technology, 6, 201�220.;;;;;;;;;;;;;;;;;;;;;;;;
32;Christensen, R., Tyler-Wood, T., Knezek, G., and Gibson, D. (2011). SimSchool: An online dynamic simulator for enhancing teacher preparation, International Journal of Learning Technology, 6, 201�220.;;;;;;;;;;;;;;;;;;;;;;;;
33;Christensen, R., Tyler-Wood, T., Knezek, G., and Gibson, D. (2011). SimSchool: An online dynamic simulator for enhancing teacher preparation, International Journal of Learning Technology, 6, 201�220.;;;;;;;;;;;;;;;;;;;;;;;;
34;Garland, K. V., Vasquez, E., & Pearl, C. (2012). Efficacy of individualized clinical coaching in a virtual reality classroom for increasing teachers� fidelity of implementation of discrete trial teaching. Education and Training in Autism and Developmental Disabilities, 502-515.;;;;;;;;;;;;;;;;;;;;;;;;
35;Judge, S., Bobzien, J., Maydosz, A., Gear, S., & Katsioloudis, P. (2013). The use of visual-based simulated environments in teacher preparation. Journal of Education and Training Studies, 1, 88-97.;;;;;;;;;;;;;;;;;;;;;;;;
36;Franklin, T. & Annetta, L. (2011). PREFACE Special Issue: Digital games and  simulations in teacher preparation. Journal of Technology and Teacher Education, 19, 239-242. Chesapeake, VA: Society for Information Technology &  Teacher Education;;;;;;;;;;;;;;;;;;;;;;;;
37;Christensen, R., Tyler-Wood, T., Knezek, G., and Gibson, D. (2011). SimSchool: An online dynamic simulator for enhancing teacher preparation, International Journal of Learning Technology, 6, 201�220.;;;;;;;;;;;;;;;;;;;;;;;;
38;Tokuyasu, T., Okamura, W., Kusano, T., Inomata, M., Shiraishi, N., & Kitanou, S. (2014, November). Training system for endoscopic surgery by using augmented reality and forceps control devices. In 2014 Ninth International Conference on Broadband and Wireless Computing, Communication and Applications (pp. 541-544). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
39;Botden, S. M., Berlage, J. T., Schijven, M. P., & Jakimowicz, J. J. (2008). Face validity study of the ProMIS augmented reality laparoscopic suturing simulator. Surgical technology international, 17, 26-32.;;;;;;;;;;;;;;;;;;;;;;;;
40;Fleming M, Olsen D, Stathes H, Boteler L, Grossberg P, Pfeifer J, et al. Virtual Reality Skills Training for Health Care Professionals in Alcohol Screening and Brief Intervention. Journal of the American Board of Family Medicine. 2009.;;;;;;;;;;;;;;;;;;;;;;;;
41;Real FJ, DeBlasio D, Beck AF, Ollberding NJ, Davis D, Cruse B, et al. A Virtual Reality Curriculum for Pediatric Residents Decreases Rates of Influenza Vaccine Refusal. Academic Pediatrics. 2017.;;;;;;;;;;;;;;;;;;;;;;;;
42;Yeo, C. T., Ungi, T., Leung, R., Moult, E., Sargent, D., McGraw, R., & Fichtinger, G. (2018, March). Augmented reality assistance in training needle insertions of different levels of difficulty. In Medical Imaging 2018: Image-Guided Procedures, Robotic Interventions, and Modeling (Vol. 10576, p. 1057614). International Society for Optics and Photonics.;;;;;;;;;;;;;;;;;;;;;;;;
43;"Real FJ, DeBlasio D, Beck AF, Ollberding NJ, Davis D, Cruse B, et al. A Virtual Reality
Curriculum for Pediatric Residents Decreases Rates of Influenza Vaccine Refusal. Academic
Pediatrics. 2017.";;;;;;;;;;;;;;;;;;;;;;;;
44;Fleming M, Olsen D, Stathes H, Boteler L, Grossberg P, Pfeifer J, et al. Virtual Reality Skills Training for Health Care Professionals in Alcohol Screening and Brief Intervention. Journal of the American Board of Family Medicine. 2009.;;;;;;;;;;;;;;;;;;;;;;;;
45;Tobar-Mu�oz, H., Baldiris, S., & Fabregat, R. (2017). Augmented Reality game-based learning: Enriching students� experience during reading comprehension activities. Journal of Educational Computing Research, 1-36.;;;;;;;;;;;;;;;;;;;;;;;;
46;Chiang, T.-H.-C., Yang, S.-J.-H. & Hwang, G.-J. (2014). An Augmented Reality-based Mobile Learning System to Improve Students� Learning Achievements and Motivations in Natural Science Inquiry Activities. Educational Technology & Society, 17(4), 352-365.;;;;;;;;;;;;;;;;;;;;;;;;
47;Chiang, T.-H.-C., Yang, S.-J.-H. & Hwang, G.-J. (2014). An Augmented Reality-based Mobile Learning System to Improve Students� Learning Achievements and Motivations in Natural Science Inquiry Activities. Educational Technology & Society, 17(4), 352-365. ;;;;;;;;;;;;;;;;;;;;;;;;
48;Dunleavy, M., Dede, C., & Mitchell, R. (2009). Affordances and limitations of immersive participatory augmented reality simulations for teaching and learning. Journal of Science Education and Technology, 18(1), 7- 22. https://doi.org/10.1007/s10956-008-9119- 1;;;;;;;;;;;;;;;;;;;;;;;;
49;Zhang, J., Sung, Y.-T., Hou, H.-T. & Chang, K.-E. (2014). The development and evaluation of an augmented reality-based armillary sphere for astronomical observation instruction. Computers & Education, 73(2), 178-188.;;;;;;;;;;;;;;;;;;;;;;;;
50;Alak�rpp�, I., Jaakkola, E., V�yrynen, J., & H�kkil�, J. (2017). Using nature elements in mobile AR for education with children. In Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services (MobileHCI �17). Article 41. ACM, New York, NY, USA.;;;;;;;;;;;;;;;;;;;;;;;;
51;Sommerauer, P., & M�ller, O. (2014). Augmented reality in informal learning environments: a field experiment in a mathematics exhibition. Computers & Education, 79, 59-68.;;;;;;;;;;;;;;;;;;;;;;;;
52;Colley, A., Thebault-Spieker, J., Lin, A. Y., Degraen, D., Fischman, B., H�kkil�, J., ... & Sch�ning, J. (2017, May). The geography of Pok�mon GO: beneficial and problematic effects on places and movement. In Proceedings of the 2017 CHI conference on human factors in computing systems (pp. 1179-1192).;;;;;;;;;;;;;;;;;;;;;;;;
53;Bacca Acosta, J. L., Baldiris Navarro, S. M., Fabregat Gesa, R., & Graf, S. (2014). Augmented reality trends in education: a systematic review of research and applications. Journal of Educational Technology and Society, 2014, vol. 17, n�m. 4, p. 133-149.;;;;;;;;;;;;;;;;;;;;;;;;
54;Tobar-Mu�oz, H., Baldiris, S., & Fabregat, R. (2017). Augmented reality game-based learning: Enriching students� experience during reading comprehension activities. Journal of Educational Computing Research, 55(7), 901-936.;;;;;;;;;;;;;;;;;;;;;;;;
55;Atwood-Blaine, D., & Huffman, D. (2017). Mobile gaming and student interactions in a science center: the future of gaming in science education. International journal of science and mathematics education, 15(1), 45-65.;;;;;;;;;;;;;;;;;;;;;;;;
56;Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
57;Hung, Y. H., Chen, C. H., & Huang, S. W. (2017). Applying augmented reality to enhance learning: a study of different teaching materials. Journal of Computer Assisted Learning, 33(3), 252-266.;;;;;;;;;;;;;;;;;;;;;;;;
58;Tobar-Mu�oz, H., Baldiris, S., & Fabregat, R. (2017). Augmented reality game-based learning: Enriching students� experience during reading comprehension activities. Journal of Educational Computing Research, 55(7), 901-936.;;;;;;;;;;;;;;;;;;;;;;;;
59;Cai, S., Chiang, F. K., Sun, Y., Lin, C., & Lee, J. J. (2017). Applications of augmented reality-based natural interactive learning in magnetic field instruction. Interactive Learning Environments, 25(6), 778-791.;;;;;;;;;;;;;;;;;;;;;;;;
60;Chen, C. H., Chou, Y. Y., & Huang, C. Y. (2016). An augmented-reality-based concept map to support mobile learning for science. The Asia-Pacific Education Researcher, 25(4), 567-578.;;;;;;;;;;;;;;;;;;;;;;;;
61;Chen, C. H., Chou, Y. Y., & Huang, C. Y. (2016). An augmented-reality-based concept map to support mobile learning for science. The Asia-Pacific Education Researcher, 25(4), 567-578.;;;;;;;;;;;;;;;;;;;;;;;;
62;Hwang, G. J., Wu, P. H., Chen, C. C., & Tu, N. T. (2016). Effects of an augmented reality-based educational game on students' learning achievements and attitudes in real-world observations. Interactive Learning Environments, 24(8), 1895-1906.;;;;;;;;;;;;;;;;;;;;;;;;
63;Laine, T. H., Nygren, E., Dirin, A., & Suk, H. J. (2016). Science Spots AR: a platform for science learning games with augmented reality. Educational Technology Research and Development, 64(3), 507-531.;;;;;;;;;;;;;;;;;;;;;;;;
64;Zhang, J., Sung, Y. T., Hou, H. T., & Chang, K. E. (2014). The development and evaluation of an augmented reality-based armillary sphere for astronomical observation instruction. Computers & education, 73, 178-188.;;;;;;;;;;;;;;;;;;;;;;;;
65;Furi�, D., Gonz�lez-Gancedo, S., Juan, M. C., Segu�, I., & Rando, N. (2013). Evaluation of learning outcomes using an educational iPhone game vs. traditional game. Computers & Education, 64, 1-23.;;;;;;;;;;;;;;;;;;;;;;;;
66;Hsiao, H. S., Chang, C. S., Lin, C. Y., & Wang, Y. Z. (2016). Weather observers: a manipulative augmented reality system for weather simulations at home, in the classroom, and at a museum. Interactive Learning Environments, 24(1), 205-223.;;;;;;;;;;;;;;;;;;;;;;;;
67;Chen, C. M., & Tsai, Y. N. (2012). Interactive augmented reality system for enhancing library instruction in elementary schools. Computers & Education, 59(2), 638-652.;;;;;;;;;;;;;;;;;;;;;;;;
68;Enyedy, N., Danish, J. A., Delacruz, G., & Kumar, M. (2012). Learning physics through play in an augmented reality environment. International journal of computer-supported collaborative learning, 7(3), 347-378.;;;;;;;;;;;;;;;;;;;;;;;;
69;Ruiz-Ariza, A., Casuso, R. A., Suarez-Manzano, S., & Mart�nez-L�pez, E. J. (2018). Effect of augmented reality game Pok�mon GO on cognitive performance and emotional intelligence in adolescent young. Computers & Education, 116, 49-63.;;;;;;;;;;;;;;;;;;;;;;;;
70;Cai, S., Wang, X., & Chiang, F. K. (2014). A case study of Augmented Reality simulation system application in a chemistry course. Computers in human behavior, 37, 31-40.;;;;;;;;;;;;;;;;;;;;;;;;
71;Bressler, D. M., & Bodzin, A. M. (2013). A mixed methods assessment of students' flow experiences during a mobile augmented reality science game. Journal of computer assisted learning, 29(6), 505-517.;;;;;;;;;;;;;;;;;;;;;;;;
72;Kamarainen, A. M., Metcalf, S., Grotzer, T., Browne, A., Mazzuca, D., Tutwiler, M. S., & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
73;Di Serio, �., Ib��ez, M. B., & Kloos, C. D. (2013). Impact of an augmented reality system on students' motivation for a visual art course. Computers & Education, 68, 586-596.;;;;;;;;;;;;;;;;;;;;;;;;
74;Echeverr�a, A., Am�stica, M., Gil, F., Nussbaum, M., Barrios, E., & Leclerc, S. (2012). Exploring different technological platforms for supporting co-located collaborative games in the classroom. Computers in Human Behavior, 28(4), 1170-1177.;;;;;;;;;;;;;;;;;;;;;;;;
75;Hsiao, K. F., Chen, N. S., & Huang, S. Y. (2012). Learning while exercising for science education in augmented reality among adolescents. Interactive learning environments, 20(4), 331-349.;;;;;;;;;;;;;;;;;;;;;;;;
76;Hsiao, K. F., Chen, N. S., & Huang, S. Y. (2012). Learning while exercising for science education in augmented reality among adolescents. Interactive learning environments, 20(4), 331-349.;;;;;;;;;;;;;;;;;;;;;;;;
77;Hsiao, K. F., Chen, N. S., & Huang, S. Y. (2012). Learning while exercising for science education in augmented reality among adolescents. Interactive learning environments, 20(4), 331-349.;;;;;;;;;;;;;;;;;;;;;;;;
78;"Atwood-Blaine, D., & Huffman, D. (2017). Mobile gaming and student interactions in a science center: the future of
gaming in science education. International journal of science and mathematics education, 15(1), 45-65.";;;;;;;;;;;;;;;;;;;;;;;;
79;"Atwood-Blaine, D., & Huffman, D. (2017). Mobile gaming and student interactions in a science center: the future of
gaming in science education. International journal of science and mathematics education, 15(1), 45-65.";;;;;;;;;;;;;;;;;;;;;;;;
80;Kilteni, K., Maselli, A., Kording, K. P., and Slater, M. (2015). Over my fake body: body ownership illusions for studying the multisensory basis of own-body perception. Front. Hum. Neurosci. 9:141. doi: 10.3389/fnhum.2015.00141;;;;;;;;;;;;;;;;;;;;;;;;
81;Grenier, S., Forget, H., Bouchard, S., Isere, S., Belleville, S., Potvin, O., ... & Talbot, M. (2015). Using virtual reality to improve the efficacy of cognitive-behavioral therapy (CBT) in the treatment of late-life anxiety: preliminary recommendations for future research. International Psychogeriatrics, 27(7), 1217-1225.;;;;;;;;;;;;;;;;;;;;;;;;
82;Alaker, M., Wynn, G. R., & Arulampalam, T. (2016). Virtual reality training in laparoscopic surgery: a systematic review & meta-analysis. International Journal of Surgery, 29, 85-94.;;;;;;;;;;;;;;;;;;;;;;;;
83;Rudarakanchana, N., Van Herzeele, I., Desender, L., & Cheshire, N. J. (2015). Virtual reality simulation for the optimization of endovascular procedures: current perspectives. Vascular health and risk management, 11, 195.;;;;;;;;;;;;;;;;;;;;;;;;
84;Preuveneers, D. (2015). gPhysics�Using google glass as experimental tool for wearable-technology enhanced learning in physics. op Pro ernatio ent En, 212.;;;;;;;;;;;;;;;;;;;;;;;;
85;Cochrane, T. D., Cook, S., Aiello, S., Christie, D., Sinfield, D., Steagall, M., & Aguayo, C. (2017). A DBR framework for designing mobile virtual reality learning environments. Australasian Journal of Educational Technology, 33(6).;;;;;;;;;;;;;;;;;;;;;;;;
86;Karmokar, S., & Rive, P. (2016, September). Design thinking methods and creative technologies in virtual worlds. In The 11th European Conference on Innovation and Entrepreneurship (pp. 635-645). Academic Conferences and Publishing International Limited.;;;;;;;;;;;;;;;;;;;;;;;;
87;Johnson, C. D. (2018). Using virtual reality and 360?degree video in the religious studies classroom: An experiment. Teaching Theology & Religion, 21(3), 228-241.;;;;;;;;;;;;;;;;;;;;;;;;
88;Aebersold, M. (2018). Simulation-based learning: No longer a novelty in undergraduate education. OJIN: The Online Journal of Issues in Nursing, 23(2), 1-1.;;;;;;;;;;;;;;;;;;;;;;;;
89;Cochrane, T. (2016). Mobile VR in education: from the fringe to the mainstream. Int. J. Mobile Blended Learn. 8, 44�60. doi: 10.4018/IJMBL.2016100104;;;;;;;;;;;;;;;;;;;;;;;;
90;Cochrane, T., Cook, S., Aiello, S., Christie, D., Sinfield, D., Steagall, M., and Aguayo, C. (2017). A DBR framework for designing mobile virtual reality learning environments. Austr. J. Educ. Technol. 33, 54�68.doi: 10.14742/ajet.3613;;;;;;;;;;;;;;;;;;;;;;;;
91;Pan, H. (2015). �Research on application of computer virtual reality technology in college sports training,� in Paper Presented at the Measuring Technology and Mechatronics Automation (ICMTMA), 2015 Seventh International Conference on, Nanchang, 842�845. doi: 10.1109/ICMTMA.2015.207;;;;;;;;;;;;;;;;;;;;;;;;
92;Choiri, M. M., Basuki, A., Bagus, A., Y., Sukaridhoto, S., and Jannah, M. (2017). �Design and development virtual reality athletic � virtual imagery to train sprinter�s concentration,� in 2017 International Electronics Symposium on Knowledge Creation and Intelligent Computing (IES-KCIC), Knowledge Creation and Intelligent Computing (IES-KCIC), 2017 International Electronics Symposium On (Surabaya), 161. doi: 10.1109/KCIC.2017.8228580;;;;;;;;;;;;;;;;;;;;;;;;
93;Guti�rrez, J., Ferrer-Garc�a, M., Plasanjuanelo, J., Andr�s-Pueyo, A., & Talarn-Caparr�s, A. (2016). Virtual reality to train diagnostic skills in eating disorders. Comparison of two low cost systems. Annual Review of Cybertherapy and Telemedicine 2015: Virtual Reality in Healthcare: Medical Simulation and Experiential Interface, 219, 75.;;;;;;;;;;;;;;;;;;;;;;;;
94;Gutierrez-Maldonado, J., Andres-Pueyo, A., Jarne, A., Talarn, A., Ferrer, M., & Achotegui, J. (2017, July). Virtual reality for training diagnostic skills in anorexia nervosa: A usability assessment. In International Conference on Virtual, Augmented and Mixed Reality (pp. 239-247). Springer, Cham.;;;;;;;;;;;;;;;;;;;;;;;;
95;Kalyvioti, K., & Mikropoulos, T. A. (2013). A virtual reality test for the identification of memory strengths of dyslexic students in higher education. J. Univers. Comput. Sci., 19(18), 2698-2721.;;;;;;;;;;;;;;;;;;;;;;;;
96;Kniffin, T. C., Carlson, C. R., Ellzey, A., Eisenlohr-Moul, T., Beck, K. B., McDonald, R., & Jouriles, E. N. (2014). Using virtual reality to explore self-regulation in high-risk settings. Trauma, Violence, & Abuse, 15(4), 310-321.;;;;;;;;;;;;;;;;;;;;;;;;
97;Real, F. J., DeBlasio, D., Beck, A. F., Ollberding, N. J., Davis, D., Cruse, B., ... & Klein, M. D. (2017). A virtual reality curriculum for pediatric residents decreases rates of influenza vaccine refusal. Academic pediatrics, 17(4), 431-435.;;;;;;;;;;;;;;;;;;;;;;;;
98;Real, F. J., DeBlasio, D., Ollberding, N. J., Davis, D., Cruse, B., Mclinden, D., & Klein, M. D. (2017). Resident perspectives on communication training that utilizes immersive virtual reality. Education for Health, 30(3), 228.;;;;;;;;;;;;;;;;;;;;;;;;
99;Oyasiji, T. O., Thirunavukarasu, P., & Nurkin, S. (2014). The use of wearable technology in the operating room. Journal of the American College of Surgeons, 219(4), e163.;;;;;;;;;;;;;;;;;;;;;;;;
100;Huang, C., Cheng, H., Bureau, Y., Agrawal, S. K., & Ladak, H. M. (2015). Face and content validity of a virtual-reality simulator for myringotomy with tube placement. Journal of Otolaryngology-Head & Neck Surgery, 44(1), 1-8.;;;;;;;;;;;;;;;;;;;;;;;;
101;Olasky, J., Sankaranarayanan, G., Seymour, N. E., Magee, J. H., Enquobahrie, A., Lin, M. C., ... & Jones, D. B. (2015). Identifying opportunities for virtual reality simulation in surgical education: a review of the Proceedings from the Innovation, Design, and Emerging Alliances in Surgery (IDEAS) Conference: VR Surgery. Surgical innovation, 22(5), 514-521.;;;;;;;;;;;;;;;;;;;;;;;;
102;Shakur, S. F., Luciano, C. J., Kania, P., Roitberg, B. Z., Banerjee, P. P., Slavin, K. V., ... & Alaraj, A. (2015). Usefulness of a virtual reality percutaneous trigeminal rhizotomy simulator in neurosurgical training. Operative Neurosurgery, 11(3), 420-425.;;;;;;;;;;;;;;;;;;;;;;;;
103;Seo, J. H., Smith, B. M., Cook, M., Malone, E., Pine, M., Leal, S., ... & Suh, J. (2017, July). Anatomy builder VR: Applying a constructive learning method in the virtual reality canine skeletal system. In International Conference on Applied Human Factors and Ergonomics (pp. 245-252). Springer, Cham.;;;;;;;;;;;;;;;;;;;;;;;;
104;Bucceroni, M. A., Lecakes, G. D., Lalovic-Hand, M., & Mandayam, S. (2016, April). A multi-perspective virtual reality visualization of unmanned aerial systems in the US national airspace. In 2016 IEEE Sensors Applications Symposium (SAS) (pp. 1-4). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
105;Newton, S. I. D. N. E. Y., & Lowe, R. U. S. S. E. L. L. (2015). Situational elearning with immersive technologies. In 8th International Structural Engineering and Construction Conference: Implementing Innovative Ideas in Structural Engineering and Project Management, ISEC (Sydney) (pp. 3-12).;;;;;;;;;;;;;;;;;;;;;;;;
106;Tajiri, K., & Setozaki, N. (2016). Development of immersive teaching material using HMD and 3D gesture operation for astronomy education. In 24th International Conference on Computers in Education, ICCE (pp. 160-162).;;;;;;;;;;;;;;;;;;;;;;;;
107;Rosenfield, P., Fay, J., Gilchrist, R. K., Cui, C., Weigel, A. D., Robitaille, T., ... & Goodman, A. (2018). AAS WorldWide telescope: a seamless, cross-platform data visualization engine for astronomy research, education, and democratizing data. The Astrophysical Journal Supplement Series, 236(1), 22.;;;;;;;;;;;;;;;;;;;;;;;;
108;Liarokapis, F., Petridis, P., Lister, P. F., and White, M. (2002). Multimedia augmented reality interface for e-learning (MARIE). World Trans. Eng. Technol. Educ. 1, 173�176.;;;;;;;;;;;;;;;;;;;;;;;;
109;Stigall, J., and Sharma, S. (2017). �Virtual reality instructional modules for introductory programming courses,� in Paper Presented at the 2017 IEEE Integrated STEM Education Conference (ISEC), Princeton, NJ, 34�42. doi: 10.1109/ISECon.2017.7910245;;;;;;;;;;;;;;;;;;;;;;;;
110;Wang, Y. H. (2017). Using augmented reality to support a software editing course for college students. J. Comput. Assist. Learn. 33, 532�546. doi: 10.1111/jcal.12199;;;;;;;;;;;;;;;;;;;;;;;;
111;Teranishi, S., & Yamagishi, Y. (2018). Educational effects of a virtual reality simulation system for constructing self-built PCs. Journal of Educational Multimedia and Hypermedia, 27(3), 411-423.;;;;;;;;;;;;;;;;;;;;;;;;
112;Yang, X., Lin, L., Cheng, P. Y., Yang, X., Ren, Y., & Huang, Y. M. (2018). Examining creativity through a virtual reality support system. Educational Technology Research and Development, 66(5), 1231-1254.;;;;;;;;;;;;;;;;;;;;;;;;
113;Tepe, T., Kaleci, D., & Tüzün, H. (2018). Integration of virtual reality fire drill application into authentic learning environments. World Journal on Educational Technology: Current Issues, 10(4), 241-249.;;;;;;;;;;;;;;;;;;;;;;;;
114;Chin, N., Gupte, A., Nguyen, J., Sukhin, S., Wang, G., & Mirizio, J. (2017, November). Using virtual reality for an immersive experience in the water cycle. In 2017 IEEE MIT Undergraduate Research Technology Conference (URTC) (pp. 1-4). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
115;Veronez, M. R., Gonzaga, L., Bordin, F., Kupssinsku, L., Kannenberg, G. L., Duarte, T., ... & Marson, F. P. (2018, March). RIDERS: Road Inspection & Driver Simulation. In 2018 IEEE Conference on Virtual Reality and 3D User Interfaces (VR) (pp. 715-716). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
116;Wang, C., Li, H., & Kho, S. Y. (2018). VR?embedded BIM immersive system for QS engineering education. Computer applications in engineering education, 26(3), 626-641.;;;;;;;;;;;;;;;;;;;;;;;;
117;Likitweerawong, K., & Palee, P. (2018, February). The virtual reality serious game for learning driving skills before taking practical test. In 2018 International Conference on Digital Arts, Media and Technology (ICDAMT) (pp. 158-161). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
118;Liang, H., & Xiaoming, B. (2013). Application research of virtual reality technology in electronic technique teaching. In intelligence computation and evolutionary computation (pp. 153-159). Springer, Berlin, Heidelberg.;;;;;;;;;;;;;;;;;;;;;;;;
119;Ferreira, R. M., Fuente, A. A. J., Garc�a, M. G., & Fern�ndez, D. C. (2017). Improving sociocultural outcomes for students in the higher education through participation on virtual mobility: The UbiCamp experience. The International journal of engineering education, 33(6), 2050-2060.;;;;;;;;;;;;;;;;;;;;;;;;
120;Starkey, E. M., Spencer, C., Lesniak, K., Tucker, C., & Miller, S. R. (2017, August). Do Technological Advancements Lead to Learning Enhancements?: An Exploration in Virtual Product Dissection. In International Design Engineering Technical Conferences and Computers and Information in Engineering Conference (Vol. 58158, p. V003T04A005). American Society of Mechanical Engineers.;;;;;;;;;;;;;;;;;;;;;;;;
121;Muller, N., Panzoli, D., Galaup, M., Lagarrigue, P., & Jessel, J. P. (2017, September). Learning mechanical engineering in a virtual workshop: A preliminary study on utilisability, utility and acceptability. In 2017 9th international conference on virtual worlds and games for serious applications (VS-Games) (pp. 55-62). IEEE.;;;;;;;;;;;;;;;;;;;;;;;;
122;Im, T., An, D., Kwon, O. Y., & Kim, S. Y. (2017, April). A virtual reality based engine training system-a prototype development & evaluation. In International Conference on Computer Supported Education (Vol. 2, pp. 262-267). SCITEPRESS.;;;;;;;;;;;;;;;;;;;;;;;;
